@relation 'Plastic Waste Around the World-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.RemoveUseless-M99.0'

@attribute Country=China numeric
@attribute 'Country=United States' numeric
@attribute Country=India numeric
@attribute Country=Japan numeric
@attribute Country=Germany numeric
@attribute Country=Brazil numeric
@attribute Country=Indonesia numeric
@attribute Country=Russia numeric
@attribute 'Country=United Kingdom' numeric
@attribute Country=France numeric
@attribute Country=Mexico numeric
@attribute Country=Canada numeric
@attribute Country=Italy numeric
@attribute Country=Turkey numeric
@attribute 'Country=South Korea' numeric
@attribute Country=Spain numeric
@attribute Country=Vietnam numeric
@attribute Country=Thailand numeric
@attribute Country=Malaysia numeric
@attribute Country=Poland numeric
@attribute Country=Egypt numeric
@attribute Country=Argentina numeric
@attribute Country=Netherlands numeric
@attribute Country=Australia numeric
@attribute 'Country=Saudi Arabia' numeric
@attribute Country=Philippines numeric
@attribute Country=Bangladesh numeric
@attribute Country=Pakistan numeric
@attribute 'Country=South Africa' numeric
@attribute Country=Colombia numeric
@attribute Country=Nigeria numeric
@attribute Country=Belgium numeric
@attribute Country=Sweden numeric
@attribute Country=Austria numeric
@attribute Country=Ukraine numeric
@attribute Country=Greece numeric
@attribute 'Country=Czech Republic' numeric
@attribute Country=Romania numeric
@attribute Country=Portugal numeric
@attribute Country=Hungary numeric
@attribute Country=Denmark numeric
@attribute Country=Finland numeric
@attribute Country=Norway numeric
@attribute Country=Ireland numeric
@attribute Country=Singapore numeric
@attribute Country=Chile numeric
@attribute Country=Israel numeric
@attribute Country=Peru numeric
@attribute Country=Kazakhstan numeric
@attribute Country=Morocco numeric
@attribute Country=Algeria numeric
@attribute Country=Slovakia numeric
@attribute Country=Ecuador numeric
@attribute Country=Belarus numeric
@attribute 'Country=Dominican Republic' numeric
@attribute Country=Bulgaria numeric
@attribute Country=Tunisia numeric
@attribute 'Country=Sri Lanka' numeric
@attribute Country=Azerbaijan numeric
@attribute Country=Croatia numeric
@attribute Country=Uruguay numeric
@attribute Country=Lithuania numeric
@attribute Country=Slovenia numeric
@attribute 'Country=Costa Rica' numeric
@attribute Country=Panama numeric
@attribute Country=Kuwait numeric
@attribute Country=Jordan numeric
@attribute Country=Lebanon numeric
@attribute Country=Oman numeric
@attribute Country=Bolivia numeric
@attribute Country=Paraguay numeric
@attribute Country=Latvia numeric
@attribute Country=Estonia numeric
@attribute Country=Bahrain numeric
@attribute 'Country=Trinidad and Tobago' numeric
@attribute Country=Cyprus numeric
@attribute Country=Montenegro numeric
@attribute Country=Luxembourg numeric
@attribute Country=Malta numeric
@attribute Country=Iceland numeric
@attribute Country=Qatar numeric
@attribute Country=Cambodia numeric
@attribute Country=Myanmar numeric
@attribute Country=Laos numeric
@attribute Country=Mongolia numeric
@attribute Country=Afghanistan numeric
@attribute Country=Yemen numeric
@attribute Country=Syria numeric
@attribute Country=Iraq numeric
@attribute Country=Libya numeric
@attribute Country=Sudan numeric
@attribute Country=Somalia numeric
@attribute Country=Ethiopia numeric
@attribute Country=Kenya numeric
@attribute Country=Tanzania numeric
@attribute Country=Uganda numeric
@attribute Country=Rwanda numeric
@attribute Country=Burundi numeric
@attribute Country=Malawi numeric
@attribute Country=Mozambique numeric
@attribute Country=Zimbabwe numeric
@attribute Country=Zambia numeric
@attribute Country=Angola numeric
@attribute Country=Namibia numeric
@attribute Country=Botswana numeric
@attribute Country=Lesotho numeric
@attribute Country=Eswatini numeric
@attribute Country=Madagascar numeric
@attribute Country=Comoros numeric
@attribute Country=Mauritius numeric
@attribute Country=Seychelles numeric
@attribute 'Country=Cape Verde' numeric
@attribute 'Country=Sao Tome and Principe' numeric
@attribute Country=Guinea-Bissau numeric
@attribute Country=Guinea numeric
@attribute 'Country=Sierra Leone' numeric
@attribute Country=Liberia numeric
@attribute 'Country=Ivory Coast' numeric
@attribute Country=Ghana numeric
@attribute Country=Togo numeric
@attribute Country=Benin numeric
@attribute Country=Mali numeric
@attribute 'Country=Burkina Faso' numeric
@attribute Country=Niger numeric
@attribute Country=Chad numeric
@attribute 'Country=Central African Republic' numeric
@attribute Country=Cameroon numeric
@attribute Country=Gabon numeric
@attribute 'Country=Republic of Congo' numeric
@attribute 'Country=Democratic Republic of Congo' numeric
@attribute Country=Eritrea numeric
@attribute Country=Djibouti numeric
@attribute Country=Senegal numeric
@attribute Country=Gambia numeric
@attribute Country=Mauritania numeric
@attribute 'Country=Western Sahara' numeric
@attribute Country=Moldova numeric
@attribute Country=Albania numeric
@attribute 'Country=North Macedonia' numeric
@attribute 'Country=Bosnia and Herzegovina' numeric
@attribute Country=Kosovo numeric
@attribute Country=Georgia numeric
@attribute Country=Armenia numeric
@attribute Country=Kyrgyzstan numeric
@attribute Country=Tajikistan numeric
@attribute Country=Turkmenistan numeric
@attribute Country=Uzbekistan numeric
@attribute Country=Nepal numeric
@attribute Country=Bhutan numeric
@attribute Country=Maldives numeric
@attribute Country=Brunei numeric
@attribute 'Country=East Timor' numeric
@attribute 'Country=Papua New Guinea' numeric
@attribute 'Country=Solomon Islands' numeric
@attribute Country=Vanuatu numeric
@attribute 'Country=New Caledonia' numeric
@attribute Country=Fiji numeric
@attribute Country=Samoa numeric
@attribute Country=Tonga numeric
@attribute Country=Kiribati numeric
@attribute 'Country=Marshall Islands' numeric
@attribute Country=Micronesia numeric
@attribute Country=Palau numeric
@attribute Country=Tuvalu numeric
@attribute Country=Nauru numeric
@attribute Total_Plastic_Waste_MT numeric
@attribute Main_Sources=Packaging_Industrial numeric
@attribute Main_Sources=Packaging_Consumer numeric
@attribute Main_Sources=Consumer_Goods numeric
@attribute Main_Sources=Packaging_Electronics numeric
@attribute Main_Sources=Automotive_Packaging numeric
@attribute Main_Sources=Consumer_Packaging numeric
@attribute Main_Sources=Food_Packaging numeric
@attribute Main_Sources=Industrial_Consumer numeric
@attribute Main_Sources=Electronics_Packaging numeric
@attribute Main_Sources=Industrial_Packaging numeric
@attribute Recycling_Rate numeric
@attribute Per_Capita_Waste_KG numeric
@attribute Coastal_Waste_Risk {High,Medium,Low,Very_High}

@data
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.350649,0.024715,High
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71119,0,1,0,0,0,0,0,0,0,0,0.377804,0.079972,Medium
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445573,0,0,1,0,0,0,0,0,0,0,0.134593,0.010693,High
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094,0,0,0,1,0,0,0,0,0,0,1,0.038801,Medium
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106145,0,0,0,0,1,0,0,0,0,0,0.661157,0.046741,Low
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100728,0,0,0,0,0,1,0,0,0,0,0.012987,0.016327,Medium
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098866,0,0,0,0,0,0,1,0,0,0,0.138135,0.011973,Very_High
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098696,0,0,0,0,0,0,0,1,0,0,0.064935,0.024075,Medium
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084984,0,1,0,0,0,0,0,0,0,0,0.544274,0.045909,Low
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084137,0,1,0,0,0,0,0,0,0,0,0.321133,0.04514,Low
